1,3,1,4|4,6,4,7|3,3,3,4|2,5,3,5|1,6,4,3
1,3,1,4|4,6,4,7|3,3,3,4|0,3,2,5|1,6,4,3
1,3,1,4|4,6,4,7|2,5,3,5|3,4,4,4|1,6,4,3
1,3,1,4|4,6,4,7|3,4,4,4|0,3,2,5|1,6,4,3
1,3,1,4|3,3,3,4|2,5,3,5|2,4,4,6|1,6,4,3
1,3,1,4|2,5,3,5|2,4,4,6|3,4,4,4|1,6,4,3
1,3,1,4|3,4,4,4|3,5,4,5|2,4,4,6|4,3,4,7
1,3,1,4|3,5,4,5|2,4,4,6|3,3,4,4|4,3,4,7
1,3,1,4|3,5,4,5|2,4,4,6|2,6,4,4|4,3,4,7
4,6,4,7|1,4,2,4|3,3,3,4|2,3,2,5|1,6,4,3
